run_name,k,prompt_dropout,weight_decay,epochs,lr,num_beams,no_repeat_ngram_size,length_penalty,score_mode,BLEU-1,BLEU-2,BLEU-3,BLEU-4,ROUGE-L,CIDEr,METEOR,SPICE,SPIDEr,predictions_path,metrics_path
top0_pd0.25_wd0.05_ep15_lr5e-05,0,0.25,0.05,15,5e-05,1,3,0.8,with_java,0.1675498359828272,0.04345428260944493,0.0057487597542465576,3.8155325043404277e-07,0.12350732081219896,0.004853577974820045,0.0591687501954038,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0.05_ep15_lr5e-05/predictions/test_preds_nb1_nrngram3_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0.05_ep15_lr5e-05/metrics/metrics_with_java_nb1_nrngram3_lp0.8.json
top0_pd0.25_wd0.05_ep15_lr5e-05,0,0.25,0.05,15,5e-05,1,3,1,with_java,0.1675498359828272,0.04345428260944493,0.0057487597542465576,3.8155325043404277e-07,0.12350732081219896,0.004853577974820045,0.0591687501954038,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0.05_ep15_lr5e-05/predictions/test_preds_nb1_nrngram3_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0.05_ep15_lr5e-05/metrics/metrics_with_java_nb1_nrngram3_lp1.json
top0_pd0.25_wd0.05_ep15_lr5e-05,0,0.25,0.05,15,5e-05,3,0,0.8,with_java,0.06945726890324515,0.003979463609695801,1.2664085881121531e-08,2.3358903713834988e-11,0.04878077604807975,0.0021851002116559273,0.026062160354556666,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0.05_ep15_lr5e-05/predictions/test_preds_nb3_nrngram0_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0.05_ep15_lr5e-05/metrics/metrics_with_java_nb3_nrngram0_lp0.8.json
top0_pd0.25_wd0.05_ep15_lr5e-05,0,0.25,0.05,15,5e-05,3,0,1,with_java,0.06861229223037604,0.0038262791713493736,1.2035361671312927e-08,2.201402696534365e-11,0.048333202434889005,0.0023727588064569576,0.027181973476548153,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0.05_ep15_lr5e-05/predictions/test_preds_nb3_nrngram0_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0.05_ep15_lr5e-05/metrics/metrics_with_java_nb3_nrngram0_lp1.json
top0_pd0.25_wd0.05_ep15_lr5e-05,0,0.25,0.05,15,5e-05,3,3,0.8,with_java,0.06196666629584555,0.0055182267252981065,1.8188296798339566e-08,3.4984441237078736e-11,0.04889612511231411,0.0023633019570287665,0.03055619768383673,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0.05_ep15_lr5e-05/predictions/test_preds_nb3_nrngram3_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0.05_ep15_lr5e-05/metrics/metrics_with_java_nb3_nrngram3_lp0.8.json
top0_pd0.25_wd0.05_ep15_lr5e-05,0,0.25,0.05,15,5e-05,3,3,1,with_java,0.06879162702187737,0.006006098413708315,1.6152399263251672e-08,2.7301649358148278e-11,0.04886938503274924,0.0024050414177628206,0.03287226392759539,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0.05_ep15_lr5e-05/predictions/test_preds_nb3_nrngram3_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.25_wd0.05_ep15_lr5e-05/metrics/metrics_with_java_nb3_nrngram3_lp1.json
top0_pd0.5_wd0_ep15_lr5e-05,0,0.5,0,15,5e-05,1,0,0.8,with_java,0.1667416539188188,0.044054158774718015,5.960902883782942e-08,7.131642693431575e-11,0.14030522079250893,0.0033525709054744494,0.056230782077491166,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.5_wd0_ep15_lr5e-05/predictions/test_preds_nb1_nrngram0_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.5_wd0_ep15_lr5e-05/metrics/metrics_with_java_nb1_nrngram0_lp0.8.json
top0_pd0.5_wd0_ep15_lr5e-05,0,0.5,0,15,5e-05,1,0,1,with_java,0.1667416539188188,0.044054158774718015,5.960902883782942e-08,7.131642693431575e-11,0.14030522079250893,0.0033525709054744494,0.056230782077491166,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.5_wd0_ep15_lr5e-05/predictions/test_preds_nb1_nrngram0_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.5_wd0_ep15_lr5e-05/metrics/metrics_with_java_nb1_nrngram0_lp1.json
top0_pd0.5_wd0_ep15_lr5e-05,0,0.5,0,15,5e-05,1,3,0.8,with_java,0.17644985016744433,0.04480653224868863,5.978330029475077e-08,7.09731364252333e-11,0.14881363279254098,0.003496759186998148,0.05901386514927198,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.5_wd0_ep15_lr5e-05/predictions/test_preds_nb1_nrngram3_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.5_wd0_ep15_lr5e-05/metrics/metrics_with_java_nb1_nrngram3_lp0.8.json
top0_pd0.5_wd0_ep15_lr5e-05,0,0.5,0,15,5e-05,1,3,1,with_java,0.17644985016744433,0.04480653224868863,5.978330029475077e-08,7.09731364252333e-11,0.14881363279254098,0.003496759186998148,0.05901386514927198,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.5_wd0_ep15_lr5e-05/predictions/test_preds_nb1_nrngram3_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.5_wd0_ep15_lr5e-05/metrics/metrics_with_java_nb1_nrngram3_lp1.json
top0_pd0.5_wd0_ep15_lr5e-05,0,0.5,0,15,5e-05,3,0,0.8,with_java,0.007713935548986539,2.4457411503136905e-11,3.688383731873075e-14,1.4632320744500517e-15,0.007884028420202307,0.0009598855486593467,0.012488043620913556,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.5_wd0_ep15_lr5e-05/predictions/test_preds_nb3_nrngram0_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top0_pd0.5_wd0_ep15_lr5e-05/metrics/metrics_with_java_nb3_nrngram0_lp0.8.json
top2_pd0_wd0.05_ep12_lr5e-05,2,0,0.05,12,5e-05,1,0,0.8,with_java,0.43177514203125367,0.2570361898186529,0.15024618285890515,0.08018410067465213,0.32694635640866665,0.27459879829137734,0.17148141920265192,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0.05_ep12_lr5e-05/predictions/test_preds_nb1_nrngram0_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0.05_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram0_lp0.8.json
top2_pd0_wd0.05_ep12_lr5e-05,2,0,0.05,12,5e-05,1,0,1,with_java,0.43177514203125367,0.2570361898186529,0.15024618285890515,0.08018410067465213,0.32694635640866665,0.27459879829137734,0.17148141920265192,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0.05_ep12_lr5e-05/predictions/test_preds_nb1_nrngram0_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0.05_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram0_lp1.json
top2_pd0_wd0.05_ep12_lr5e-05,2,0,0.05,12,5e-05,1,3,0.8,with_java,0.44736302072640594,0.2670293947061824,0.15598382592135104,0.08332033310802178,0.32943693862755363,0.27804690637720203,0.17308332456304204,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0.05_ep12_lr5e-05/predictions/test_preds_nb1_nrngram3_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0.05_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram3_lp0.8.json
top2_pd0_wd0.05_ep12_lr5e-05,2,0,0.05,12,5e-05,1,3,1,with_java,0.44736302072640594,0.2670293947061824,0.15598382592135104,0.08332033310802178,0.32943693862755363,0.27804690637720203,0.17308332456304204,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0.05_ep12_lr5e-05/predictions/test_preds_nb1_nrngram3_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0.05_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram3_lp1.json
top2_pd0_wd0.05_ep12_lr5e-05,2,0,0.05,12,5e-05,3,0,0.8,with_java,0.4567381709945133,0.2788773786110127,0.1686826505798769,0.09283729699139319,0.32833759482412506,0.2936346522872378,0.18017434368943236,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0.05_ep12_lr5e-05/predictions/test_preds_nb3_nrngram0_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0.05_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram0_lp0.8.json
top2_pd0_wd0.05_ep12_lr5e-05,2,0,0.05,12,5e-05,3,0,1,with_java,0.45332927941619,0.27616774559574947,0.1667087887746708,0.09160948087454232,0.3281620418778079,0.29380615148489225,0.18044361661068972,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0.05_ep12_lr5e-05/predictions/test_preds_nb3_nrngram0_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0.05_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram0_lp1.json
top2_pd0_wd0.05_ep12_lr5e-05,2,0,0.05,12,5e-05,3,3,0.8,with_java,0.46468516984253677,0.2837386161342997,0.17092010201925265,0.09315927689278997,0.32920658211086634,0.2967823107795826,0.18091659748740627,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0.05_ep12_lr5e-05/predictions/test_preds_nb3_nrngram3_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0.05_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram3_lp0.8.json
top2_pd0_wd0.05_ep12_lr5e-05,2,0,0.05,12,5e-05,3,3,1,with_java,0.45950901497397784,0.27966622016220394,0.16823527505589675,0.09174312309417768,0.3286834997780959,0.29574747724120026,0.18076907513375362,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0.05_ep12_lr5e-05/predictions/test_preds_nb3_nrngram3_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0.05_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram3_lp1.json
top2_pd0_wd0_ep12_lr5e-05,2,0,0,12,5e-05,1,0,0.8,with_java,0.4424285424690409,0.2669425300361451,0.15809318172000222,0.08699065127560808,0.3300252379973457,0.2840384381505176,0.17364018447810292,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0_ep12_lr5e-05/predictions/test_preds_nb1_nrngram0_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram0_lp0.8.json
top2_pd0_wd0_ep12_lr5e-05,2,0,0,12,5e-05,1,0,1,with_java,0.4424285424690409,0.2669425300361451,0.15809318172000222,0.08699065127560808,0.3300252379973457,0.2840384381505176,0.17364018447810292,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0_ep12_lr5e-05/predictions/test_preds_nb1_nrngram0_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram0_lp1.json
top2_pd0_wd0_ep12_lr5e-05,2,0,0,12,5e-05,1,3,0.8,with_java,0.45871176531992286,0.27688484250256035,0.16412528782987662,0.09063690155867336,0.33247188626222673,0.2865052457666415,0.17625305925113435,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0_ep12_lr5e-05/predictions/test_preds_nb1_nrngram3_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram3_lp0.8.json
top2_pd0_wd0_ep12_lr5e-05,2,0,0,12,5e-05,1,3,1,with_java,0.45871176531992286,0.27688484250256035,0.16412528782987662,0.09063690155867336,0.33247188626222673,0.2865052457666415,0.17625305925113435,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0_ep12_lr5e-05/predictions/test_preds_nb1_nrngram3_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram3_lp1.json
top2_pd0_wd0_ep12_lr5e-05,2,0,0,12,5e-05,3,0,0.8,with_java,0.4537453950060935,0.27703860063497626,0.16679747043701998,0.09152397778123954,0.3288413553645331,0.2963928970974881,0.18026820863774987,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0_ep12_lr5e-05/predictions/test_preds_nb3_nrngram0_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram0_lp0.8.json
top2_pd0_wd0_ep12_lr5e-05,2,0,0,12,5e-05,3,0,1,with_java,0.45192697768758094,0.27566442059444957,0.1657433566265188,0.0908007769676339,0.32850262946318043,0.29402785555665617,0.18018159339880363,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0_ep12_lr5e-05/predictions/test_preds_nb3_nrngram0_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram0_lp1.json
top2_pd0_wd0_ep12_lr5e-05,2,0,0,12,5e-05,3,3,0.8,with_java,0.46632610508752437,0.28481813215226665,0.17183030791430912,0.09420645610209782,0.33072460460100045,0.2989659513276211,0.18206955534389152,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0_ep12_lr5e-05/predictions/test_preds_nb3_nrngram3_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram3_lp0.8.json
top2_pd0_wd0_ep12_lr5e-05,2,0,0,12,5e-05,3,3,1,with_java,0.4635652531905657,0.2826098949798521,0.17026323727141046,0.09313333544266601,0.3304361785222395,0.29667203915862406,0.18209811332349382,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0_ep12_lr5e-05/predictions/test_preds_nb3_nrngram3_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram3_lp1.json
top2_pd0_wd0.01_ep12_lr5e-05,2,0,0.01,12,5e-05,1,0,0.8,with_java,0.4388698974461654,0.2632888049971435,0.15564755964350668,0.08657402073845988,0.32792613812656163,0.28205167186060337,0.17315260917976338,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0.01_ep12_lr5e-05/predictions/test_preds_nb1_nrngram0_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0.01_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram0_lp0.8.json
top2_pd0_wd0.01_ep12_lr5e-05,2,0,0.01,12,5e-05,1,0,1,with_java,0.4388698974461654,0.2632888049971435,0.15564755964350668,0.08657402073845988,0.32792613812656163,0.28205167186060337,0.17315260917976338,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0.01_ep12_lr5e-05/predictions/test_preds_nb1_nrngram0_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0.01_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram0_lp1.json
top2_pd0_wd0.01_ep12_lr5e-05,2,0,0.01,12,5e-05,1,3,0.8,with_java,0.45810289053527514,0.2750934089291827,0.1627667994419,0.09071860006744269,0.3304710648128096,0.28478051072976285,0.17530057006421187,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0.01_ep12_lr5e-05/predictions/test_preds_nb1_nrngram3_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0.01_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram3_lp0.8.json
top2_pd0_wd0.01_ep12_lr5e-05,2,0,0.01,12,5e-05,1,3,1,with_java,0.45810289053527514,0.2750934089291827,0.1627667994419,0.09071860006744269,0.3304710648128096,0.28478051072976285,0.17530057006421187,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0.01_ep12_lr5e-05/predictions/test_preds_nb1_nrngram3_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0.01_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram3_lp1.json
top2_pd0_wd0.01_ep12_lr5e-05,2,0,0.01,12,5e-05,3,0,0.8,with_java,0.45568440670941646,0.27850590023183647,0.1674926980628508,0.0915289458767863,0.3290230200853294,0.2976405815174114,0.18053751508508084,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0.01_ep12_lr5e-05/predictions/test_preds_nb3_nrngram0_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0.01_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram0_lp0.8.json
top2_pd0_wd0.01_ep12_lr5e-05,2,0,0.01,12,5e-05,3,0,1,with_java,0.45244662376131856,0.2760961683920262,0.1659462787957607,0.0906923960891812,0.3290416581968224,0.29580361147430617,0.18097121036747504,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0.01_ep12_lr5e-05/predictions/test_preds_nb3_nrngram0_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0.01_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram0_lp1.json
top2_pd0_wd0.01_ep12_lr5e-05,2,0,0.01,12,5e-05,3,3,0.8,with_java,0.4673171755324239,0.28556198192350934,0.17174310115834646,0.09393972546562028,0.3301573444834109,0.29680718479147195,0.18186010012894466,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0.01_ep12_lr5e-05/predictions/test_preds_nb3_nrngram3_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0.01_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram3_lp0.8.json
top2_pd0_wd0.01_ep12_lr5e-05,2,0,0.01,12,5e-05,3,3,1,with_java,0.46261875258153007,0.2819930283645559,0.169417858798781,0.09268495327037714,0.32949694891376685,0.2935580267786437,0.18168990724898157,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0.01_ep12_lr5e-05/predictions/test_preds_nb3_nrngram3_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0_wd0.01_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram3_lp1.json
top2_pd0.25_wd0_ep12_lr5e-05,2,0.25,0,12,5e-05,1,0,0.8,with_java,0.44310099573252965,0.2676933510982566,0.15914952449668984,0.08877320323005232,0.33021666807550165,0.28397318973835417,0.1748334700288754,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0.25_wd0_ep12_lr5e-05/predictions/test_preds_nb1_nrngram0_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0.25_wd0_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram0_lp0.8.json
top2_pd0.25_wd0_ep12_lr5e-05,2,0.25,0,12,5e-05,1,0,1,with_java,0.44310099573252965,0.2676933510982566,0.15914952449668984,0.08877320323005232,0.33021666807550165,0.28397318973835417,0.1748334700288754,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0.25_wd0_ep12_lr5e-05/predictions/test_preds_nb1_nrngram0_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0.25_wd0_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram0_lp1.json
top2_pd0.25_wd0_ep12_lr5e-05,2,0.25,0,12,5e-05,1,3,0.8,with_java,0.46344798569470247,0.2803556685756559,0.16689363464942455,0.09313767860931393,0.3332627497830497,0.2882289724532259,0.17742813178095682,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0.25_wd0_ep12_lr5e-05/predictions/test_preds_nb1_nrngram3_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0.25_wd0_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram3_lp0.8.json
top2_pd0.25_wd0_ep12_lr5e-05,2,0.25,0,12,5e-05,1,3,1,with_java,0.46344798569470247,0.2803556685756559,0.16689363464942455,0.09313767860931393,0.3332627497830497,0.2882289724532259,0.17742813178095682,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0.25_wd0_ep12_lr5e-05/predictions/test_preds_nb1_nrngram3_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0.25_wd0_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram3_lp1.json
top2_pd0.25_wd0_ep12_lr5e-05,2,0.25,0,12,5e-05,3,0,0.8,with_java,0.45930232558134765,0.2803129375910581,0.16852607331010935,0.09225746245826419,0.33133727100768273,0.29952543099231294,0.18194976901587936,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0.25_wd0_ep12_lr5e-05/predictions/test_preds_nb3_nrngram0_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0.25_wd0_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram0_lp0.8.json
top2_pd0.25_wd0_ep12_lr5e-05,2,0.25,0,12,5e-05,3,0,1,with_java,0.45788225590262316,0.2791787158599178,0.16758542832669332,0.09164741100123791,0.33155972879713186,0.3007777251356512,0.1818751960917555,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0.25_wd0_ep12_lr5e-05/predictions/test_preds_nb3_nrngram0_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0.25_wd0_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram0_lp1.json
top2_pd0.25_wd0_ep12_lr5e-05,2,0.25,0,12,5e-05,3,3,0.8,with_java,0.47041451323695066,0.28792440849314216,0.17331491240651778,0.09451536493982567,0.3330045279178688,0.30051513435309213,0.18345188465936207,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0.25_wd0_ep12_lr5e-05/predictions/test_preds_nb3_nrngram3_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0.25_wd0_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram3_lp0.8.json
top2_pd0.25_wd0_ep12_lr5e-05,2,0.25,0,12,5e-05,3,3,1,with_java,0.4673697400020395,0.2853851642301686,0.17132641837674184,0.09313418996712716,0.33243139541835265,0.29989559640642377,0.1831520870100914,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0.25_wd0_ep12_lr5e-05/predictions/test_preds_nb3_nrngram3_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs/top2_pd0.25_wd0_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram3_lp1.json
